experiment,seed,candidate_seat,opponent,own_cash,opponent_cash,margin,steps,wall_seconds,startup_seconds,first_call_seconds,max_call_seconds,call_cpu_seconds,peak_rss_kib,trace_sha256,action_counts,market_units,market_cash
demand-dairy-development,9500337,0,apex,134305.0,125852.0,8453.0,719,6.328132509999705,0.0653408850012056,,0.01707503899888252,0.3821310720000002,109976,02e3538ee40b3bc33912a74f3694505958aca3d8b29f370709056f11bb82abe8,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 309, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1932, ""BUY_PRODUCT:WHEAT"": 5322, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4079, ""SELL:EGG"": 4320, ""SELL:FERTILIZER"": 14471, ""SELL:MELON"": 14267, ""SELL:MILK"": 47468, ""SELL:STRAWBERRY"": 57307, ""SELL:WHEAT"": 13386, ""SELL:WOOL"": 5599}"
demand-dairy-development,9500337,1,apex,134305.0,125852.0,8453.0,719,6.384970530998544,0.0600194670005294,,0.02776801299842191,0.3377779419999998,119360,42aa954f03576f81fe07cfaaac4d95be7980e2cc644413cefb57688d05ad2c5b,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 309, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1932, ""BUY_PRODUCT:WHEAT"": 5322, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4079, ""SELL:EGG"": 4320, ""SELL:FERTILIZER"": 14471, ""SELL:MELON"": 14267, ""SELL:MILK"": 47468, ""SELL:STRAWBERRY"": 57307, ""SELL:WHEAT"": 13386, ""SELL:WOOL"": 5599}"
demand-dairy-development,9500355,0,arlene,77222.0,77222.0,0.0,719,5.545234042001539,0.059710556000936776,,0.027580246998695657,0.31779161400000155,128916,93d725ff5811028a030b7fab4efb1744123b1674d8bee475058eb1bef16b23e5,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 65, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 369, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2162, ""BUY_PRODUCT:WHEAT"": 4664, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 446, ""SELL:FERTILIZER"": 14760, ""SELL:MELON"": 14267, ""SELL:MILK"": 4407, ""SELL:STRAWBERRY"": 31884, ""SELL:WHEAT"": 15242, ""SELL:WOOL"": 22724}"
demand-dairy-development,9500355,1,arlene,77222.0,77222.0,0.0,719,6.075129519998882,0.052834125999652315,,0.02145069499965757,0.33706845199999924,138224,93d725ff5811028a030b7fab4efb1744123b1674d8bee475058eb1bef16b23e5,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 65, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 369, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2162, ""BUY_PRODUCT:WHEAT"": 4664, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 446, ""SELL:FERTILIZER"": 14760, ""SELL:MELON"": 14267, ""SELL:MILK"": 4407, ""SELL:STRAWBERRY"": 31884, ""SELL:WHEAT"": 15242, ""SELL:WOOL"": 22724}"
demand-dairy-development,9500355,0,apex,77802.0,74083.0,3719.0,719,5.8710766619988135,0.0964979870004754,,0.025929895000444958,0.3252479210000009,147428,42e3bed4c233ac8cddf4e21fe9a2b65a1d7420052d9c8675216cd448adf82736,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 65, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 369, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2171, ""BUY_PRODUCT:WHEAT"": 4665, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 446, ""SELL:FERTILIZER"": 14703, ""SELL:MELON"": 14267, ""SELL:MILK"": 4407, ""SELL:STRAWBERRY"": 32564, ""SELL:WHEAT"": 15205, ""SELL:WOOL"": 22728}"
demand-dairy-development,9500355,1,apex,77802.0,74083.0,3719.0,719,5.822055717999319,0.0673432719995617,,0.020730706997710513,0.33453821600000044,156696,8fb0f7aefd0ebf790df26a3fc0de0d6b6ff97b54da64923738b17deade5857b9,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 65, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 369, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2171, ""BUY_PRODUCT:WHEAT"": 4665, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 446, ""SELL:FERTILIZER"": 14703, ""SELL:MELON"": 14267, ""SELL:MILK"": 4407, ""SELL:STRAWBERRY"": 32564, ""SELL:WHEAT"": 15205, ""SELL:WOOL"": 22728}"
feed-priority-development,9500109,0,arlene,95694.0,113284.0,-17590.0,719,7.440908401000343,0.21118111300165765,,0.11059640600069542,0.9752754439999991,30884,18e7d8b24dc0a4de08c23116605211946c826b8cf5910d0246bbda89a3119116,"{""BUILD_PASTURE"": 15, ""CARE"": 338, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 350, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 99, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3753, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1641, ""SELL:FERTILIZER"": 11055, ""SELL:MELON"": 12505, ""SELL:MILK"": 58536, ""SELL:STRAWBERRY"": 21705, ""SELL:WHEAT"": 9111, ""SELL:WOOL"": 6094}"
feed-priority-development,9500109,1,arlene,95694.0,113284.0,-17590.0,719,6.392092726000556,0.07113886300066952,,0.10597563799819909,0.7999629320000005,30992,cea41dcc63ef5c09386ae28052d3ec62ec00fe757cec1ca11a0aa7cf1c4cdb31,"{""BUILD_PASTURE"": 15, ""CARE"": 338, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 350, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 99, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3753, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1641, ""SELL:FERTILIZER"": 11055, ""SELL:MELON"": 12505, ""SELL:MILK"": 58536, ""SELL:STRAWBERRY"": 21705, ""SELL:WHEAT"": 9111, ""SELL:WOOL"": 6094}"
feed-priority-development,9500109,0,apex,94891.0,108067.0,-13176.0,719,7.689330373999837,0.10736949000056484,,0.11919405999651644,0.8002098339999995,37568,31f9c19d80f96f50bb5f4d982f1d7db9079f33f35b411096d7173e3b4ba1f18b,"{""BUILD_PASTURE"": 15, ""CARE"": 338, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 350, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 100, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3780, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1731, ""SELL:FERTILIZER"": 11003, ""SELL:MELON"": 12505, ""SELL:MILK"": 58429, ""SELL:STRAWBERRY"": 21061, ""SELL:WHEAT"": 9048, ""SELL:WOOL"": 6094}"
feed-priority-development,9500109,1,apex,94891.0,108067.0,-13176.0,719,7.6046669550014485,0.061444438997568795,,0.1115253309981199,0.7706788239999981,48628,419ea0f306583f857ddf157e8fe7d6daac455a0583a26159de10ff7d40db2bfd,"{""BUILD_PASTURE"": 15, ""CARE"": 338, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 350, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 100, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3780, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1731, ""SELL:FERTILIZER"": 11003, ""SELL:MELON"": 12505, ""SELL:MILK"": 58429, ""SELL:STRAWBERRY"": 21061, ""SELL:WHEAT"": 9048, ""SELL:WOOL"": 6094}"
feed-rescue-development,9500109,0,arlene,95699.0,113284.0,-17585.0,719,7.64101155499884,0.5951869630007423,,0.2134442520000448,1.0590161949999979,30628,26993b1e45a428db8387affbd8edd3368d66e43bcb9f1458181672864c716c21,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 99, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3753, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1641, ""SELL:FERTILIZER"": 11055, ""SELL:MELON"": 12505, ""SELL:MILK"": 58536, ""SELL:STRAWBERRY"": 21705, ""SELL:WHEAT"": 9111, ""SELL:WOOL"": 6099}"
feed-rescue-development,9500109,1,arlene,95699.0,113284.0,-17585.0,719,7.656933610000124,0.07640606200220645,,0.1771660080012225,0.8657224649999976,30668,175cf917f24d88589a184bbe0ec61c28b2809885d8e0524a5a220ff8e58266c8,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 99, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3753, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1641, ""SELL:FERTILIZER"": 11055, ""SELL:MELON"": 12505, ""SELL:MILK"": 58536, ""SELL:STRAWBERRY"": 21705, ""SELL:WHEAT"": 9111, ""SELL:WOOL"": 6099}"
feed-rescue-development,9500109,0,apex,94896.0,108067.0,-13171.0,719,8.452875917999336,0.06188098799975705,,0.10813425299784285,0.9530030679999999,37628,b78539039507ae67e8088a841280e649475d1c8c2427c6adf0758a47a19b3ddc,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 100, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3780, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1731, ""SELL:FERTILIZER"": 11003, ""SELL:MELON"": 12505, ""SELL:MILK"": 58429, ""SELL:STRAWBERRY"": 21061, ""SELL:WHEAT"": 9048, ""SELL:WOOL"": 6099}"
feed-rescue-development,9500109,1,apex,94896.0,108067.0,-13171.0,719,7.662022018997959,0.13818360100049176,,0.172338344000309,0.858996246999998,48588,478658e02e916bc5c7d522e0d8385ca93b68d87758d04fa70775d65063cef7b8,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 100, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3780, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1731, ""SELL:FERTILIZER"": 11003, ""SELL:MELON"": 12505, ""SELL:MILK"": 58429, ""SELL:STRAWBERRY"": 21061, ""SELL:WHEAT"": 9048, ""SELL:WOOL"": 6099}"
frozen-development,9500109,0,arlene,95699.0,113284.0,-17585.0,719,5.938557764002326,0.12194527400060906,,0.1428820459987037,0.7224737860000008,30740,26993b1e45a428db8387affbd8edd3368d66e43bcb9f1458181672864c716c21,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 99, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3753, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1641, ""SELL:FERTILIZER"": 11055, ""SELL:MELON"": 12505, ""SELL:MILK"": 58536, ""SELL:STRAWBERRY"": 21705, ""SELL:WHEAT"": 9111, ""SELL:WOOL"": 6099}"
